full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
die Ärzte	physician, doctor (A~)	Arzt	der 	Mein Arzt verschrieb mir eine Salbe.		noun	[sound:330053e5-fab7-5abd-9fe7-487f29ed9a41.mp3]	Mein Arzt verschrieb mir eine Salbe.	
stimmt; stimmte; hat gestimmt	to be correct, vote, tune (s~)	stimmen		Das kann nicht stimmen!		verb	[sound:4e2b4d78-6e3a-5169-b6e5-1689737a98a6.mp3]	Das kann nicht stimmen!	
berichtet; berichtete; hat berichtet	to report (b~)	berichten		Die Zeitungen berichten von der Wahl.		verb	[sound:e081e784-b493-57aa-ad17-5614e682a267.mp3]	Die Zeitungen berichten von der Wahl.	
die Zimmer	room (Z~)	Zimmer	das 	Sie hat ihr Zimmer rot gestrichen.		noun	[sound:42b7ad27-4c73-5dfa-8a1d-55baf0336b0f.mp3]	Sie hat ihr Zimmer rot gestrichen.	
	pure, clear, clean (r~)	rein		Das ist ja reines Wasser!		adj	[sound:1fb4ff75-aa75-558b-9956-6b4a113de9f2.mp3]	Das ist ja reines Wasser!	
die Körper	body (K~)	Körper	der 	Der menschliche Körper besteht größtenteils aus Wasser.		noun	[sound:9c9c0e01-c49c-58ba-8d2d-a36379c52427.mp3]	Der menschliche Körper besteht größtenteils aus Wasser.	
die Füße	foot	Fuß	der 	Er stolpert noch über seine eigenen Füße.		noun	[sound:01d337e1-20b1-5581-a4fe-c86d2de2f4b0.mp3]	Er stolpert noch über seine eigenen Füße.	
die Klasse	class	Klasse	die 	Sie kommt in die zweite Klasse.		noun	[sound:8b25225a-42c4-574c-b951-d546725af6c9.mp3]	Sie kommt in die zweite Klasse.	
	mostly (short form)	meist		Es regnet meist gegen Abend.		adv	[sound:c76a5c70-d628-5cd1-8b0b-073dca692db9.mp3]	Es regnet meist gegen Abend.	
	that's right	stimmt	das 	Das stimmt gar nicht!			[sound:9bfa9ac4-c1cc-55bc-90fa-fd32fec91b2f.mp3]	Das stimmt gar nicht!	
	necessary (no~)	notwendig		Das ist jetzt nicht mehr notwendig.		adj	[sound:2676a4f9-a0c5-5ee2-a911-73318578b42c.mp3]	Das ist jetzt nicht mehr notwendig.	
	English	englisch		Der englische Thronfolger heiratet.		adj	[sound:bd717328-194a-55e2-a0b9-487612d71112.mp3]	Der englische Thronfolger heiratet.	
	both...and	sowohl...als auch		1) Das betrifft sowohl Männer als auch Frauen. 2) Auf der Feier gab es sowohl Bier als auch Wein.			[sound:5d5a2598-b1d7-5c0e-9c36-f6add83a857b.mp3]	Das betrifft sowohl Männer als auch Frauen.	Auf der Feier gab es sowohl Bier als auch Wein.
	in the course (im Z~)	im Zuge		Im Zuge der Umstrukturierung fallen viele Stellen weg.			[sound:0951dba8-155c-52b7-9fd3-fa37687b00bf.mp3]	Im Zuge der Umstrukturierung fallen viele Stellen weg.	
	constant (stä~)	ständig		Ich denke ständig an dich.		adj	[sound:269dca33-b0cf-54c4-a503-262b3d63df0e.mp3]	Ich denke ständig an dich.	
die Züge	train	Zug	der 	Der Zug aus Dresden hatte zehn Minuten Verspätung.		noun	[sound:95ca6234-7f02-5ac8-b4a2-fa02b4c9d5ce.mp3]	Der Zug aus Dresden hatte zehn Minuten Verspätung.	
tritt auf; trat auf; ist aufgetreten	to appear, occur (a~)	auftreten		Es treten Schwierigkeiten auf.		verb	[sound:1945b23f-b650-5b2a-a3c2-12c2d967c2e7.mp3]	Es treten Schwierigkeiten auf.	
trinkt; trank; hat getrunken	to drink	trinken		Ich habe nichts mehr zu trinken.		verb	[sound:82f5cc58-8a01-5e34-9079-22696ce463ab.mp3]	Ich habe nichts mehr zu trinken.	
	moreover, besides (z~)	zudem		Zudem hat er jahrelang im Ausland gearbeitet.		adv	[sound:dc6221c5-0b86-5222-a10a-4aa3d0735abf.mp3]	Zudem hat er jahrelang im Ausland gearbeitet.	
die Chefs	director, boss	Chef	der 	Mein Chef ist nie da.		noun	[sound:9203f9d0-ae85-5584-b156-43746f62176c.mp3]	Mein Chef ist nie da.	
die Lösungen	solution	Lösung	die 	Die Lösung ist ganz einfach.		noun	[sound:e99f5601-1257-5a67-ad29-fb1b6ffc2acd.mp3]	Die Lösung ist ganz einfach.	
	at least (m~)	mindestens		Für den Kuchen braucht man mindestens drei Eier.		adv	[sound:1f171312-1cb8-53cf-b03d-5471b2a6740b.mp3]	Für den Kuchen braucht man mindestens drei Eier.	
die Fenster	window	Fenster	das 	Er öffnet das Fenster.		noun	[sound:9d7dfac2-ae8e-5d30-a86a-45ed56d7d19a.mp3]	Er öffnet das Fenster.	
die Jungen, die Jungs, die Jungens	boy	Junge	der 	Die Jungen spielen Fußball.		noun	[sound:997be788-ab34-53ee-9361-3b83449aca05.mp3]	Die Jungen spielen Fußball.	
die Produkte	product	Produkt	das 	Haferflocken sind ein natürliches Produkt.		noun	[sound:744a45fc-2926-5444-b3bd-9dcdb86cd739.mp3]	Haferflocken sind ein natürliches Produkt.	
	rare	selten		Jens schaut selten fern.		adj	[sound:3d122d4a-dfc0-5325-adfd-8698774a129a.mp3]	Jens schaut selten fern.	
rechnet; rechnete; hat gerechnet	to calculate, do arithmetic (r~)	rechnen		Rechnen lernt man in der Schule.		verb	[sound:639f10ef-01e3-5d06-863c-d04054173649.mp3]	Rechnen lernt man in der Schule.	
	French	französisch		Deutsche finden den französischen Akzent erotisch.		adj	[sound:762b348a-9a77-5e1f-b76a-2c6ef18c5498.mp3]	Deutsche finden den französischen Akzent erotisch.	
die Studien	study, studies	Studium	das 	Ihr Studium dauert drei Jahre.	Eine andere wissenschaftliche Studie zeigt das genaue Gegenteil.	noun	[sound:0e8af834-5c9c-58a7-b5bf-12827ae5e9f7.mp3]	Ihr Studium dauert drei Jahre.	
erlebt; erlebte; hat erlebt	to experience	erleben		Gleich kannst du was erleben!		verb	[sound:8c5ca717-c40b-5e6d-af9a-b08b3503d4fa.mp3]	Gleich kannst du was erleben!	
die Höhen	height, altitude	Höhe	die 	Quito liegt auf einer Höhe von 2800 Metern.		noun	[sound:29bf55c3-0ec7-5fb0-96e3-a73f4acd0eda.mp3]	Quito liegt auf einer Höhe von 2800 Metern.	
die Vergleiche	comparison	Vergleich	der 	Im Vergleich zu dir geht es mir noch gut.		noun	[sound:fcc10537-12c1-550d-ad3b-aec6f2ebd062.mp3]	Im Vergleich zu dir geht es mir noch gut.	
	wrong	falsch		Irgendwas habe ich falsch gemacht.		adj	[sound:80007eaf-7ff4-5b6f-8b8b-3e0da5556861.mp3]	Irgendwas habe ich falsch gemacht.	
die Ideen	idea	Idee	die 	Ideen müsste man haben!		noun	[sound:58389485-63d5-5bbc-9ca3-d56169b5b2c7.mp3]	Ideen müsste man haben!	
die Lüfte	air	Luft	die 	Die Luft ist verschmutzt.		noun	[sound:66b2ed9c-60d0-5a4c-8637-83c6a4b2f77e.mp3]	Die Luft ist verschmutzt.	
no plural	English (language)	Englisch	das 	Alle Welt spricht Englisch.	Struppi hat bei Möllers ein neues Zuhause gefunden., Matrosen fahren zur See., Er möchte ein Jahr lang im Ausland studieren., Im Internet findest du bestimmt viele Informationen dazu., Ihr Verhalten ist lobenswert., erfährt viel über die Gegenwart., In Zukunft werde ich weniger rauchen., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Struppi hat bei Mollers ein neues Zuhause gefunden., Junge Eltern brauchen Ruhe und Erholung., Das Wasser ist zu kalt zum Baden., Im Norden der Stadt liegt der Zoo., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Wer Geschichte lernt, erfährt viel über die Gegenwart., Das Publikum applaudierte sehr lange., Wer Geschichte lernt, Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften.	noun	[sound:e1f61c8c-8d0c-5bad-84ea-c25653475e85.mp3]	Alle Welt spricht Englisch.	
beobachtet; beobachtete; hat beobachtet	to observe, watch (b~)	beobachten		Beobachten Sie die Löwen bei der Fütterung!		verb	[sound:94d6cfcc-fe02-54fb-9283-3fabc254e8b7.mp3]	Beobachten Sie die Löwen bei der Fütterung!	
no plural	French (language)	Das Französisch		Ich lerne seit der 7. Klasse Französisch.	Im Norden der Stadt liegt der Zoo., Der Terrorismus fordert immer mehr zivile Opfer., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Armut ist auch ein Problem von reichen Ländern., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., In Zukunft werde ich weniger rauchen., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Matrosen fahren zur See., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Ullas Trauer war sehr groß., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Die Warme entweicht durch schlecht isolierte Fenster., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Ihr Verhalten ist lobenswert., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Ein Jurist muss das BGB kennen., Ich hatte eine glückliche Kindheit., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., erfährt viel über die Gegenwart., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., Alle Welt spricht Englisch., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Ab nächsten Monat können wir neues Personal einstellen., BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Bedarf an Fernsehgeräten ist gedeckt., Mittwochs geht Steffi zum Tennis., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Es ist nicht alles Gold, was glänzt., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Die Stadt macht einen Wandel durch., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Im Mittelalter starben viele Menschen an Seuchen., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Sprichst du Chinesisch?, Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., Hol doch bitte die Post herein., Pettersson genoss die Stille., Es ist nicht alles Gold, was glanzt., Mit Alkohol sollte man sich nicht ans Steuer setzen., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Der Handel mit China boomt., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Das wirtschaftliche Wachstum lässt nach., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart.	noun	[sound:db37b0e8-f87a-54a9-be4a-c14695b61368.mp3]	Ich lerne seit der 7. Klasse Französisch.	
	scientific, scholarly (w~)	wissenschaftlich		Wissenschaftliche Aufsätze sind oft schwer zu lesen.		adj	[sound:4ef3877c-09d8-55b5-8e1c-6668c925b8e0.mp3]	Wissenschaftliche Aufsätze sind oft schwer zu lesen.	
die Meinungen	opinion (M~)	Meinung	die 	Meiner Meinung nach dürfen wir das nicht.		noun	[sound:5d8b2f89-f659-54bb-b074-db499d20d7a6.mp3]	Meiner Meinung nach dürfen wir das nicht.	
	in the air	in der Luft		Eine Grippe liegt in der Luft.			[sound:d5d543b6-5f16-5d50-b80a-4a92386211eb.mp3]	Eine Grippe liegt in der Luft.	
	in the amount of	in Höhe		Sie erzielten einen Umsatz in Höhe von mehreren tausend Euro.			[sound:6eb8585f-eea1-5fe1-b341-c9cd9a0fa38f.mp3]	Sie erzielten einen Umsatz in Höhe von mehreren tausend Euro.	
	unfortunately (l~)	leider		Wir können leider nicht mitkommen.		adv	[sound:f9c7fc2b-6744-5f7d-b0de-24bb7fe8a83b.mp3]	Wir können leider nicht mitkommen.	
	in comparison with	im Vergleich zu		Im Vergleich zu Hongkong ist Berlin eine Kleinstadt.			[sound:09b935d0-18f5-5559-ac10-3798adf166f5.mp3]	Im Vergleich zu Hongkong ist Berlin eine Kleinstadt.	
holt; holte; hat geholt	to get, fetch	holen		Gehst du heute Brötchen holen?		verb	[sound:f837f5ef-b114-5b8b-b53d-4a2ea09d2dc0.mp3]	Gehst du heute Brötchen holen?	
	foreign, strange	fremd		Das ist mir vollkommen fremd.		adj	[sound:2a0891b2-ae8f-5c41-a0c5-b48df3ffe675.mp3]	Das ist mir vollkommen fremd.	
die Naturen	nature	Natur	die 	Im Frühjahr erwacht die Natur zu neuem Leben.		noun	[sound:84c4386d-2755-5b97-a931-2c06d4e04158.mp3]	Im Frühjahr erwacht die Natur zu neuem Leben.	
	true	wahr		Das kann doch nicht wahr sein!		adj	[sound:9334abbd-4ac5-575c-8d03-c4576bad7527.mp3]	Das kann doch nicht wahr sein!	
die Betten	bed	Bett	das 	Das Bett steht im Schlafzimmer.		noun	[sound:ebc8bfc6-5886-5428-b585-92f59bcfd44f.mp3]	Das Bett steht im Schlafzimmer.	
unterscheidet; unterschied; hat unterschieden	to distinguish, differentiate (u~)	unterscheiden		Man unterscheidet zwischen Zitronen und Limetten.		verb	[sound:94093dc5-650a-510d-8268-99090cc64031.mp3]	Man unterscheidet zwischen Zitronen und Limetten.	
stirbt; starb; ist gestorben	to die	sterben		Goethe starb 1832.		verb	[sound:457cff18-48e3-5a38-b850-6bbb368b201f.mp3]	Goethe starb 1832.	
die Wirtschaften	economy, commerce	Wirtschaft	die 	Die Wirtschaft nimmt Einfluss auf die Politik.		noun	[sound:fb049254-a52d-5788-b4e2-aeb6e95e565b.mp3]	Die Wirtschaft nimmt Einfluss auf die Politik.	
wirft; warf; hat geworfen	to throw	werfen		Rüben wirft Sophie den Ball an den Kopf.		verb	[sound:c4aae80e-f8f6-5e61-b88d-72aef132e86c.mp3]	Rüben wirft Sophie den Ball an den Kopf.	
	somewhere	irgendwo		Irgendwo habe ich den Schlüssel hingelegt.		adv	[sound:4a81b59c-19da-5aed-80c1-4e5a19e16069.mp3]	Irgendwo habe ich den Schlüssel hingelegt.	
	at least (z~)	zumindest		Zumindest der Chef sollte davon wissen.		adv	[sound:5b88f4d5-00f1-5114-9b16-248dcd3f7a5e.mp3]	Zumindest der Chef sollte davon wissen.	
die Späße	fun	Spaß	der 	Das macht keinen Spaß mehr.		noun	[sound:8a4847d7-764a-5733-8376-580632d6029f.mp3]	Das macht keinen Spaß mehr.	
die Modelle	model (M~)	Modell	das 	Im Foyer steht ein Modell des Gebäudes.		noun	[sound:eda66b5c-64d1-5c2c-b2bf-efe455480488.mp3]	Im Foyer steht ein Modell des Gebäudes.	
die Geschäfte	business, store, shop (G~)	Geschäft	das 	Meinem Geschäft geht es wieder besser.		noun	[sound:deb98474-7d2d-500d-9444-858787c8883e.mp3]	Meinem Geschäft geht es wieder besser.	
	normal	normal		Heute ist ein ganz normaler Tag.		adj	[sound:a77bb517-e300-5a6d-a453-9645e81112a0.mp3]	Heute ist ein ganz normaler Tag.	
isst; aß; hat gegessen	to eat	essen		Kinder essen gern Spaghetti.		verb	[sound:e5d9f09e-2314-55a4-9a0e-e5c6f14e7f1b.mp3]	Kinder essen gern Spaghetti.	
leistet; leistete; hat geleistet	to achieve (l~)	leisten		Sie hat in ihrem Leben viel geleistet.		verb	[sound:3868b4b9-d8eb-591d-9e63-fcf9be497b51.mp3]	Sie hat in ihrem Leben viel geleistet.	
die Bewegungen	movement, motion	Bewegung	die 	Er ist ständig in Bewegung.		noun	[sound:6f70182d-2838-5dd4-b171-5b765ce81d45.mp3]	Er ist ständig in Bewegung.	
die Mittel	means, remedy, device	Mittel	das 	Dagegen gibt es ein Mittel.		noun	[sound:1a7fdf22-c0a9-52ff-bc21-69139ffc5c9d.mp3]	Dagegen gibt es ein Mittel.	
die Kunden	customer, client	Kunde	der 	Der Kunde ist König.		noun	[sound:df0502da-6f23-56db-aaee-2a5cc72c3595.mp3]	Der Kunde ist König.	
reicht; reichte; hat gereicht	to reach, be enough	reichen		Jetzt reicht es aber!		verb	[sound:bb7d1ca0-d0b5-5b9b-85bb-756307b44e8d.mp3]	Jetzt reicht es aber!	
die Tiere	animal	Tier	das 	Tiger sind wilde Tiere.		noun	[sound:4922406a-68f4-5e91-8a1d-5f9aecb919c5.mp3]	Tiger sind wilde Tiere.	
	private	privat		Das ist meine private Telefonnummer.		adj	[sound:feaa0c91-0c88-5d66-b85a-c8c3ce7a2d0c.mp3]	Das ist meine private Telefonnummer.	
	dead	tot		Wagner ist seit 121 Jahren tot.		adj	[sound:3feda1d7-8326-510c-8c47-93c458870d0d.mp3]	Wagner ist seit 121 Jahren tot.	
verlangt; verlangte; hat verlangt	to request, demand (ver~)	verlangen		Ich verlange nichts Unmögliches.		verb	[sound:fc3915a5-59b1-5598-8ef1-7a52b9049734.mp3]	Ich verlange nichts Unmögliches.	
die Mitarbeiter	employee, co-worker	Mitarbeiter	der 	Alle Mitarbeiter wurden entlassen.		noun	[sound:72c4903f-133c-5ea1-8b40-87d21d4f2e36.mp3]	Alle Mitarbeiter wurden entlassen.	
die Tode	death	Tod	der 	Nach dem Tod seiner Frau zog Reinhard zu seinem Sohn.		noun	[sound:ae0fabbd-e655-5751-a332-44987edc4d5d.mp3]	Nach dem Tod seiner Frau zog Reinhard zu seinem Sohn.	
die Dörfer	village	Dorf	das 	Das Dorf liegt in einem Tal.		noun	[sound:4a39e1b6-de11-5d22-bcac-a14f51f70a5f.mp3]	Das Dorf liegt in einem Tal.	
freut sich; freute sich; hat sich gefreut	to be happy, look forward to (auf)	sich freuen		Ich freue mich auf die Ferien.		verb	[sound:686ba4e2-f2e1-5512-b392-a06460e305ba.mp3]	Ich freue mich auf die Ferien.	
hängt; hängte; hat gehängt	to hang	hängen		Das Bild hängt an der Wand.		verb	[sound:ba10ca3b-82f1-5f94-920c-f804ce512904.mp3]	Das Bild hängt an der Wand.	
die Brüder	brother	Bruder	der 	Sie hat keine Brüder.		noun	[sound:7b8bcdaf-66e6-566f-babc-086e4143823c.mp3]	Sie hat keine Brüder.	
hofft; hoffte; hat gehofft	to hope	hoffen		Ich hoffe, dir geht es gut.		verb	[sound:ac02624b-bb93-50c1-ad20-e139d90f5805.mp3]	Ich hoffe, dir geht es gut.	
freut; freute; hat gefreut	to make happy	freuen		Das wird ihn freuen.		verb	[sound:7a29c5ed-2e94-52dc-a332-d9bfce029942.mp3]	Das wird ihn freuen.	
	to be available	zur Verfügung stehen		Ein Telefonanschluss sowie Internet steht Ihnen zur Verfügung.			[sound:4d133c08-1522-5ced-9592-5e90dcae460f.mp3]	Ein Telefonanschluss sowie Internet steht Ihnen zur Verfügung.	
die Angaben	information, statement (An~)	Angabe	die 	Darüber wurden keine Angaben gemacht.		noun	[sound:4bc93404-67df-555c-861a-e13475c06da5.mp3]	Darüber wurden keine Angaben gemacht.	
die Verfügungen	disposal	Verfügung	die 	Das Gericht hob die einstweilige Verfügung gegen die Veranstalter der Demonstration auf.		noun	[sound:d6b1e2cb-c039-5192-9bab-62cb5227fd7a.mp3]	Das Gericht hob die einstweilige Verfügung gegen die Veranstalter der Demonstration auf.	
die Gäste	guest	Gast	der 	Er ist mein Gast.		noun	[sound:ad209b12-3614-535b-b683-30bdd0ab907a.mp3]	Er ist mein Gast.	
teilt; teilte; hat geteilt	to divide, share	teilen		Der Äquator teilt die Erde in Nord-und Südhalbkugel.		verb	[sound:11e777c2-84a8-54ea-9c37-b1c392e90390.mp3]	Der Äquator teilt die Erde in Nord-und Südhalbkugel.	
wünscht; wünschte; hat gewünscht	to want, wish	wünschen		Ich wünsche mir ein Buch zu Weihnachten.		verb	[sound:fc02fd14-b73b-5858-8593-c791743436d6.mp3]	Ich wünsche mir ein Buch zu Weihnachten.	
die Sicherheiten	security, safety	Sicherheit	die 	Sicherheit ist wichtiger als Schnelligkeit.		noun	[sound:0f06b6b3-17ff-5243-b381-c2b48052f486.mp3]	Sicherheit ist wichtiger als Schnelligkeit.	
	positive	positiv		Sie gab ein positives Urteil ab.		adj	[sound:631634c6-c56f-5da1-9f0c-b9a08a6a058a.mp3]	Sie gab ein positives Urteil ab.	
no plural	gratefulness	Dank	der 	Mein Dank ist dir gewiss.	Struppi hat bei Möllers ein neues Zuhause gefunden., Matrosen fahren zur See., Er möchte ein Jahr lang im Ausland studieren., Im Internet findest du bestimmt viele Informationen dazu., Ihr Verhalten ist lobenswert., erfährt viel über die Gegenwart., In Zukunft werde ich weniger rauchen., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Struppi hat bei Mollers ein neues Zuhause gefunden., Junge Eltern brauchen Ruhe und Erholung., Das Wasser ist zu kalt zum Baden., Im Norden der Stadt liegt der Zoo., Was kommt heute im Fernsehen?, Alle Welt spricht Englisch., Er mochte ein Jahr lang im Ausland studieren., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Wer Geschichte lernt, erfährt viel über die Gegenwart., Das Publikum applaudierte sehr lange., Wer Geschichte lernt, Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften.	noun	[sound:8040ed5a-3e1f-54f4-869e-4718ed9d2d71.mp3]	Mein Dank ist dir gewiss.	
liegt vor; lag vor; hat vorgelegen	to be, exist (vor~)	vorliegen		Ihr Antrag liegt uns vollständig vor.		verb	[sound:21fa0e9c-dba8-5cf0-9249-16145f717705.mp3]	Ihr Antrag liegt uns vollständig vor.	
die Kollegen	colleague (male)	Kollege	der 	Die Kollegen treffen sich in der Mittagspause in der Kantine.		noun	[sound:e5a0ed6f-8805-57ac-a178-43fe1fea49e2.mp3]	Die Kollegen treffen sich in der Mittagspause in der Kantine.	
	Thanks a lot, many thanks	Vielen Dank		Vielen Dank für Ihre Hilfe.			[sound:065aecbb-42e4-513a-bc27-5d0d0076d6ae.mp3]	Vielen Dank für Ihre Hilfe.	
	except, apart from (au~)	außer		Außer ihm hat keiner hier gute Noten.		prep	[sound:68d629e7-6c0f-565a-832f-6f92086626cb.mp3]	Außer ihm hat keiner hier gute Noten.	
	firm, solid (f~)	fest		Sie hat eine feste Meinung.		adj	[sound:2fa365df-0146-565f-957e-27d4e4aa636a.mp3]	Sie hat eine feste Meinung.	
baut; baute; hat gebaut	to build (b~)	bauen		Hier baut die Bundesregierung eine Autobahn.		verb	[sound:ea6fffea-f6cb-547a-ad76-61687ec14d5e.mp3]	Hier baut die Bundesregierung eine Autobahn.	
	to provide (zur ~)	zur Verfügung stellen		Das Unternehmen stellt ihnen einen Dienstwagen zur Verfügung.			[sound:2b4d310d-7c7a-59f6-a9d0-859088b7d1e1.mp3]	Das Unternehmen stellt ihnen einen Dienstwagen zur Verfügung.	
die Gebiete	area, region (Geb~)	Gebiet	das 	Anatomie ist ein Gebiet der Medizin.		noun	[sound:3ab5eef1-0b69-5702-af3a-2ac5e83ffa84.mp3]	Anatomie ist ein Gebiet der Medizin.	
zählt; zählte; hat gezählt	to count	zählen		Er kann schon von 1 bis 10 zählen.		verb	[sound:13b69136-693d-5e18-98ac-b80403e980ce.mp3]	Er kann schon von 1 bis 10 zählen.	
die Einsätze	use, commitment, inset, development (E~)	Einsatz	der 	Das ist ein freiwilliger Einsatz.		noun	[sound:ca8bc276-efd9-5e13-8d2e-35d5e9203f2f.mp3]	Das ist ein freiwilliger Einsatz.	
die Unterschiede	difference (U~)	Unterschied	der 	Es gibt große Unterschiede zwischen Europa und Asien.		noun	[sound:35e6162f-4ff2-5b09-a26f-89d929688c83.mp3]	Es gibt große Unterschiede zwischen Europa und Asien.	
die Anwendungen	application, use	Anwendung	die 	Dieses Computerprogramm kommt oft zur Anwendung.		noun	[sound:0d87a44b-7d52-535c-a496-19084ff03bec.mp3]	Dieses Computerprogramm kommt oft zur Anwendung.	
kommt an; kam an; ist angekommen	to arrive (an~)	ankommen		Der Brief ist angekommen.		verb	[sound:f83274d0-5408-56d8-9929-cc40ced49bdb.mp3]	Der Brief ist angekommen.	
bezahlt; bezahlte; hat bezahlt	to pay (b~)	bezahlen		Kann ich mit Kreditkarte bezahlen?		verb	[sound:7a36572a-f0da-56fc-a4f1-1b691bc9866a.mp3]	Kann ich mit Kreditkarte bezahlen?	
