der Rückgang	fall, decline (R~)	no plural	Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., erfährt viel über die Gegenwart., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Die Gewerkschaften wollen die wochentliche Arbeitszeit reduzieren., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Christine hat im Oktober angefangen, Niederländisch zu lernen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Christine hat im Oktober angefangen, Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Christine hat im Oktober angefangen, Niederlandisch zu lernen., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Der Kindergarten will die Selbstständigkeit der Kinder fördern., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Der Kindergarten will die Selbststandigkeit der Kinder fordern., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Lehrer schenkt Marie keine Beachtung., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Niederländisch zu lernen., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, Sie ist ganz rot vor Wut., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Du redest Unsinn., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers.	noun	[sound:8dbb083a-71aa-5311-9095-fa11920ce7a7.mp3]
maßgeblich	significant, decisive (m~)		Agnes Heibig war maßgeblich an Gerhards Erfolg beteiligt.		adj	[sound:e84cf284-dc62-5128-87db-9c5060d35627.mp3]
das Netzwerk	network	die Netzwerke	Das Unternehmen ist gerade dabei, ein internes Netzwerk einzurichten.		noun	[sound:620b518c-96d7-5b8d-ac90-2e364026cc8f.mp3]
philosophisch	philosophical		Das ist ein sehr philosophisches Buch.		adj	[sound:b0661e95-933c-5ced-834e-fb3cdd2b8652.mp3]
die Malerei	painting (M~)	die Malereien	Wie gefällt dir die moderne Malerei?		noun	[sound:efcb31a9-7160-5cf7-95ee-665b0da9fdc3.mp3]
operativ	operative		Die operativen Kosten sind viel zu hoch.		adj	[sound:3849b842-7cd4-5d0e-8287-87074d9e4173.mp3]
der Sack	sack	die Säcke	Im Keller haben wir noch zwei Säcke Kartoffeln.		noun	[sound:6969a16e-3a06-511f-b9f0-1882cb1de13a.mp3]
sachlich	objective, matter-of-fact (s~)		Sie versteht es, sachlich und nüchtern zu argumentieren.		adj	[sound:bdf22653-d263-5422-ad68-f67d6ae43654.mp3]
die Materie	matter (M~)	die Materien	Erst seit dem Urknall gibt es Materie, Raum und Zeit.		noun	[sound:3629fd2c-bdd5-5af1-90d9-a43bbb1db9fb.mp3]
verlegen	embarrassed		Als man ihn lobte, wurde er ganz verlegen.	Silvie hatte schon wieder ihre Schlüssel verlegt., Silvie hatte schon wieder ihre Schlussel verlegt.	adj	[sound:38737c63-cfed-52ad-aa73-d442b35c840c.mp3]
überflüssig	superfluous		Deine Sorge ist überflüssig.		adj	[sound:514d8ddb-b7b8-5340-8389-4207d40fe81a.mp3]
zueinander	to one another (zu~)		Die Geschäftspartner waren sehr freundlich zueinander.		adv	[sound:b4cda890-3f42-5c60-b6d3-82228cb1b4a0.mp3]
die Überprüfung	screening, check, inspection	die Überprüfungen	Eine ständige Überprüfung der Produktqualität ist wünschenswert.		noun	[sound:f29bdec3-2254-54b9-bcf9-ca10838f495f.mp3]
die Zunge	tongue	die Zungen	Dirk hat sich auf die Zunge gebissen.		noun	[sound:e80fd68b-7f6d-5846-83df-ffbec0923222.mp3]
unterdessen	meanwhile (u~)		Du warst lange weg. Unterdessen hat sich hier viel getan.		adv	[sound:410e9710-b5ac-5839-aa00-3e08fe706d7a.mp3]
die Versammlung	meeting, gathering, assembly (V~)	die Versammlungen	Die Versammlung findet erst morgen statt.		noun	[sound:ba20e629-b8ef-5415-a801-bf002fa83b51.mp3]
der Streifen	stripe, strip	die Streifen	Sie hat einen Rock mit grünen Streifen.		noun	[sound:ca762b0d-ef43-57b7-ace1-66f502ab583c.mp3]
unsichtbar	invisible		Mit einer Tarnkappe kann man unsichtbar werden.		adj	[sound:5f9b3b71-8b83-5276-b019-94dbe4c9abcf.mp3]
die Vermutung	assumption, presumption (V~)	die Vermutungen	Meine Vermutung hat sich bestätigt.		noun	[sound:cea0aa20-5350-5808-9fa9-dc148e795680.mp3]
die Tasse	cup	die Tassen	Ich trinke eine Tasse Tee.		noun	[sound:0bb78c62-aaf4-5bf4-8d8e-389ff4b30aab.mp3]
der Teppich	carpet	die Teppiche	Justus gefällt unser gelber Teppich nicht.		noun	[sound:548a06d5-df9b-5c56-90d4-9199bcbf9869.mp3]
der Unsinn	nonsense	no plural	Du redest Unsinn.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Wir haben einen Ruckgang der Zuschauerzahlen zu verzeichnen., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., erfährt viel über die Gegenwart., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Die Gewerkschaften wollen die wochentliche Arbeitszeit reduzieren., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Christine hat im Oktober angefangen, Niederländisch zu lernen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Christine hat im Oktober angefangen, Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Christine hat im Oktober angefangen, Niederlandisch zu lernen., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Der Kindergarten will die Selbstständigkeit der Kinder fördern., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Der Kindergarten will die Selbststandigkeit der Kinder fordern., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Lehrer schenkt Marie keine Beachtung., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Niederländisch zu lernen., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, Sie ist ganz rot vor Wut., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers.	noun	[sound:c639484f-718f-577b-b051-bd828ad3d56a.mp3]
